timestamp,open,high,low,close,volume,SMA_7,SMA_20,SMA_50,EMA_7,EMA_12,EMA_26,MACD_6_13_9,MACDh_6_13_9,MACDs_6_13_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_7,RSI_14,ADX_14,DMP_14,DMN_14,ATRr_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,OBV,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,K_9_3,D_9_3,J_9_3,UO_7_14_28,TRIX_15_9,TRIXs_15_9,return
2021/1/26,32254.19,32921.88,30837.37,32467.77,84972.20691,32617.62857,35681.8445,29169.1024,32955.84818,33590.42956,33020.03064,-865.8900837,-516.9721969,-348.9178868,570.3989233,-975.6439162,1546.042839,40.7409572,48.59451602,26.44925231,17.02922577,25.6815212,3242.752982,30006.99049,35681.8445,41356.69851,31.80807546,0.216814345,3981758.272,41.22140134,30.90924444,29.77096159,37.46727021,37.99237744,36.41705576,51.40617614,0.76662471,1.312907535,0.006621463
2021/1/27,32464.01,32557.29,29241.72,30366.15,95911.96171,31888.76,35228.538,29409.9432,32308.42363,33094.38655,32823.44689,-1087.958068,-591.2321447,-496.7259229,270.9396647,-1020.08254,1291.022205,30.66636223,42.84191494,26.47069986,15.78753008,27.31807047,3247.954198,29378.7355,35228.538,41078.3405,33.21058907,0.084397251,3885846.311,32.57454675,25.29813333,28.33510123,30.59355051,35.5261018,20.72844795,46.79891588,0.638561205,1.180641882,-0.064729422
2021/1/28,30362.19,33783.98,29842.1,33364.86,92621.14562,32248.00714,34867.6405,29706.4148,32572.53273,33135.99785,32863.55156,-751.1244632,-203.5188322,-547.605631,272.4462892,-814.8607322,1087.307021,50.88452801,51.63897321,25.91895293,17.09666207,24.98548319,3297.520326,29514.11693,34867.6405,40221.16407,30.70769054,0.359645663,3978467.456,31.04559796,29.0213641,28.40958062,40.28851813,37.11357391,46.63840657,56.55576221,0.532033691,1.048358804,0.098751735
2021/1/29,33368.18,38531.9,31915.4,34252.2,231827.0056,32434.72571,34575.8395,30026.3662,32992.44954,33307.72126,32966.41441,-387.4788089,128.1014577,-515.5802666,341.3068493,-596.8001377,938.106987,55.37675127,53.89997663,24.49582674,24.40548925,21.64469492,3534.590303,29785.79914,34575.8395,39365.87986,27.70744214,0.466217456,4210294.462,45.76368145,36.90101203,30.40683649,45.45797854,39.89504212,56.58385139,49.21124048,0.448608239,0.919215203,0.026595046
2021/1/30,34246.28,34933,32825,34262.88,84889.68134,32746.85143,34381.4825,30350.8932,33310.05716,33454.66876,33062.4489,-147.4974365,294.466264,-441.9637006,392.2198597,-436.7097019,828.9295615,55.433988,53.92789626,23.17435242,23.33496779,20.69527284,3432.690996,29880.59108,34381.4825,38882.37392,26.18206717,0.486824554,4295184.143,46.01676252,51.04445184,38.98894266,48.94105513,42.91037979,61.0024058,51.58219963,0.383216096,0.798703423,0.000311805
2021/1/31,34262.89,34342.69,32171.67,33092.98,68742.28038,32865.86286,34265.908,30636.579,33255.78787,33399.02433,33064.71046,-161.6783336,224.2282936,-385.9066272,334.3138722,-395.6925515,730.0064237,47.62688303,50.3319406,21.70362509,22.25238213,21.13127479,3342.571639,29757.32277,34265.908,38774.49323,26.31528241,0.369922832,4226441.863,46.57725401,51.84264797,46.59603728,46.4457604,44.08883999,51.15960121,50.13444659,0.324858068,0.687874851,-0.034144824
2021/2/1,33092.97,34717.27,32296.16,33526.37,82718.27688,33047.60143,34239.6645,30923.6066,33323.4334,33418.61598,33098.90746,-101.8485427,227.2464676,-329.0950103,319.7085103,-328.2383307,647.946841,50.63183682,51.6189767,20.47351581,21.89450466,20.01603441,3276.75295,29720.28924,34239.6645,38759.03976,26.39847862,0.421084834,4309160.14,46.8136219,49.34372386,50.74360789,46.33724171,44.83830723,49.33511068,52.62256239,0.275647362,0.588049534,0.013096131
2021/2/2,33517.09,35984.33,33418,35466.24,78056.65988,33475.95429,34144.4075,31247.4686,33859.13505,33733.63506,33274.26543,216.0633107,436.1266567,-220.0633461,459.3696255,-150.8617724,610.2313979,62.0133681,56.99114753,19.78340377,23.45586528,18.87867689,3226.008454,29816.84165,34144.4075,38471.97335,25.34860711,0.652722402,4387216.799,46.60754689,53.48671232,51.55769471,53.22518446,47.63393297,64.40768743,53.96795218,0.245589531,0.500903614,0.057861021
2021/2/3,35472.71,37662.63,35362.38,37618.87,80784.33366,34512.05714,34068.126,31611.3174,34799.06879,34331.36351,33596.08799,709.4028817,743.5729822,-34.17010054,735.2755177,100.0352958,635.2402219,70.74503038,62.02964318,19.69278113,26.03000334,17.89704745,3159.88285,30053.31048,34068.126,38082.94152,23.56933588,0.942205125,4468001.133,53.21830195,69.06867454,57.29970357,65.54082154,53.60289583,89.41667296,58.60965328,0.241766027,0.428544992,0.060695185
2021/2/4,37620.26,38708.27,36161.95,36936.66,92080.7359,35022.31429,34077.848,31923.3402,35333.46659,34732.17835,33843.53777,885.0337259,735.3630611,149.6706647,888.6405841,202.7202898,685.9202943,65.20346691,59.64485719,19.92743493,26.90756116,16.85242116,3116.056932,30036.3251,34077.848,38119.3709,23.71935515,0.853680045,4375920.397,61.87203024,80.31169881,67.62236189,70.7890741,59.33162192,93.70397846,54.27206976,0.250996398,0.371252957,-0.018134782
2021/2/5,36936.65,38310.12,36570,38290.24,66681.33428,35599.17714,34192.611,32233.2018,36072.65994,35279.57245,34172.92312,1149.80756,800.1095162,349.6980438,1106.649333,336.583231,770.0661021,70.54439738,62.70831997,20.14532774,25.79930912,16.15831403,3017.775723,29822.82892,34192.611,38562.39308,25.55980341,0.968859651,4442601.731,70.61437396,89.39435282,79.59157539,78.95442001,65.87255462,105.1181508,60.92883929,0.275908603,0.330958224,0.036645977
2021/2/6,38289.32,40955.51,38215.94,39186.94,98757.31118,36302.61429,34360.5275,32554.7928,36851.22996,35880.70592,34544.33178,1393.083068,834.7080196,558.3750487,1336.374144,453.0464336,883.3277105,73.66812246,64.62419835,21.10940446,30.41825037,15.1036049,2997.903885,29519.49688,34360.5275,39201.55812,28.17785973,0.998490185,4541359.043,71.79504648,87.50504929,85.73703364,79.44841688,70.39784204,97.54956657,57.74929807,0.314767251,0.306817508,0.0234185
2021/2/7,39181.01,39700,37351,38795.69,84363.67976,37117.28714,34468.7485,32854.2744,37337.34497,36329.16501,34859.2472,1429.273867,696.7190542,732.5548123,1469.917809,469.272079,1000.64573,69.89496644,63.10090537,21.5608589,28.68907701,16.33820004,2951.553608,29341.21407,34468.7485,39596.28293,29.75178765,0.921931979,4456995.363,69.63330164,87.34922666,88.08287626,78.10275704,72.96614704,88.37597705,59.24618786,0.35812512,0.296763828,-0.009984194
2021/2/8,38795.69,46794.45,37988.89,46374.87,138597.5369,38952.78714,34992.9175,33312.6614,39596.72623,37874.65809,35712.2563,2475.833789,1394.623182,1081.210608,2162.401788,929.4048464,1232.996942,86.04665886,75.26449214,23.48898886,38.37247461,13.28860401,3369.696922,27703.27389,34992.9175,42282.56111,41.66353724,1.280693345,4595592.9,71.55561091,88.02438229,87.62621941,84.44538515,76.79255974,99.75103597,70.53103942,0.445804828,0.303718132,0.195361392
2021/2/9,46374.86,48142.19,44961.09,46420.42,115499.8617,40517.67,35540.527,33786.6756,41302.64967,39189.39069,36505.45361,3022.037465,1552.661486,1469.375979,2683.937079,1160.75211,1523.184969,86.09895136,75.31715349,25.48593487,38.64291702,12.38894593,3356.225713,26708.09939,35540.527,44372.95461,49.70341387,1.115906152,4711092.762,78.21713666,90.02055564,88.46472153,86.00838218,79.86450056,98.29614543,67.50516238,0.557840352,0.329605052,0.000982213
2021/2/10,46420.42,47310,43727,44807.58,97154.1822,41544.62857,36238.3995,34206.6114,42178.88225,40053.72751,37120.42593,3002.693696,1226.654174,1776.039522,2933.301571,1128.093281,1805.20829,74.55653744,69.66187557,26.7721564,35.71035963,14.06259181,3372.423876,26812.93596,36238.3995,45663.86304,52.01920431,0.954576078,4613938.579,76.09984764,90.092704,89.37921398,83.12320342,80.95073484,87.46814057,62.13382136,0.669831156,0.373403252,-0.034744192
2021/2/11,44807.58,48678.9,43994.02,47969.51,89561.08145,43120.75,36989.6165,34701.3464,43626.53919,41271.5402,37924.06179,3319.995932,1235.165127,2084.830804,3347.478406,1233.816093,2113.662313,80.52733061,73.81321204,28.20476037,35.08371608,12.70494797,3466.170742,26409.59885,36989.6165,47569.63415,57.20533845,1.018897693,4703499.661,76.62437782,89.47891863,89.86405942,86.9730881,82.95818593,95.00289245,66.13948833,0.792720567,0.434195589,0.070566855
2021/2/12,47968.66,48985.8,46125,47287.6,85870.0357,44406.08714,37750.0965,35172.5144,44541.80439,42197.08786,38617.65721,3281.336854,957.2048401,2324.132014,3579.430645,1172.614666,2406.815979,76.03774126,71.5396566,29.58840372,33.62970915,11.94648508,3422.929975,26524.75233,37750.0965,48975.44067,59.47187007,0.924820093,4617629.625,74.77898382,89.14886163,89.57349475,86.90122108,84.27253098,92.15860127,64.21711884,0.910650112,0.508516043,-0.014215488
2021/2/13,47298.15,48150,46202.53,47153.69,63768.0974,45544.19429,38494.786,35621.3388,45194.77579,42959.64203,39249.95594,3104.605915,624.3791205,2480.226795,3709.686096,1042.296093,2667.390003,75.0787534,71.07666923,30.8732154,32.21960988,11.44556698,3317.539977,26856.60897,38494.786,50132.96303,60.46625135,0.872004309,4553861.528,74.60145504,91.59071857,90.07283294,86.34872129,84.96459442,89.11697503,65.11643842,1.016224736,0.593541414,-0.002831821
2021/2/14,47156.78,49707.43,47014.17,48577.79,73735.47553,46941.63714,39310.9655,36063.0268,46040.52935,43823.97249,39940.90661,3073.127547,474.3206023,2598.806945,3883.065881,972.5407025,2910.525178,78.45077148,73.07252899,32.35228316,33.72474492,10.77282524,3272.94855,27255.80147,39310.9655,51366.12953,61.33232232,0.884350826,4627597.003,79.59472841,90.83864253,90.52607424,87.85177327,85.92698737,91.70134508,65.04215034,1.113645365,0.686623276,0.030201242
2021/2/15,48580.47,49010.92,45570.79,47911.1,79398.15678,47161.09857,40083.132,36495.6156,46508.17201,44452.76134,40531.29131,2833.179871,187.4983411,2645.68153,3921.470033,808.7558836,3112.714149,73.05214421,70.61583012,32.95875057,31.20199238,13.10554258,3284.890082,27902.46645,40083.132,52263.79755,60.77701487,0.821327598,4548198.846,72.8972813,90.52939525,90.98625212,87.05531111,86.30309528,88.55974277,59.06914045,1.194122859,0.784329455,-0.013724173
2021/2/16,47911.1,50689.18,47003.62,49133.45,88813.2663,47548.67429,41021.497,36936.6964,47164.49151,45172.86729,41168.48825,2745.254565,79.65842761,2665.596137,4004.37904,713.331913,3291.047127,76.50986599,72.4450019,33.8661609,32.34081917,12.06432317,3313.509362,29090.6881,41021.497,52952.3059,58.16856904,0.839958215,4637012.113,73.69636968,90.77801591,90.71535123,87.28701981,86.63107012,88.59891917,59.80628512,1.263015311,0.88487281,0.025512877
2021/2/17,49133.45,52618.74,48947,52119.71,85743.63782,48593.26429,41959.2395,37431.3906,48403.29613,46241.61232,41979.68986,3005.980109,272.3071776,2733.672932,4261.922462,776.7002676,3485.222194,82.80014009,76.32282254,35.06440899,33.92826535,11.11673904,3339.097265,29641.12254,41959.2395,54277.35646,58.7146817,0.912419793,4722755.751,74.35662042,91.929888,91.07909972,89.65391742,87.63868589,93.68438048,65.0069261,1.33358252,0.983514775,0.060778553
2021/2/18,52117.67,52530,50901.9,51552.6,60758.04695,49105.13429,42824.2595,37884.9318,49190.6221,47058.68735,42688.79431,2961.899214,182.5810255,2779.318188,4369.893035,707.7366723,3662.156362,78.16278271,74.18760057,36.17706792,32.70173187,10.71486018,3216.883174,30363.52964,42824.2595,55284.98936,58.19472422,0.850233919,4661997.704,74.22250247,93.39136871,92.03309088,89.10586857,88.12774678,91.06211214,61.94080168,1.394866014,1.076517627,-0.010880912
2021/2/19,51552.61,56368,50710.2,55906,79659.77802,50336.33429,43906.4155,38424.5792,50869.46657,48419.81237,43667.84659,3435.93135,525.2905298,2910.640821,4751.965785,871.8475382,3880.118247,85.4572557,79.03609354,37.82545893,36.88857947,9.437985551,3391.234376,30862.16446,43906.4155,56950.66654,59.41842846,0.959956822,4741657.482,75.03054114,95.96503034,93.76209568,91.49269869,89.24939742,95.97930123,68.46611606,1.465991928,1.164979935,0.084445789
2021/2/20,55906,57700.46,53863.93,55841.19,80948.20531,51577.40571,45043.826,38954.7692,52112.39743,49561.56278,44569.57573,3576.65444,532.8108958,3043.843544,4991.987048,889.4950407,4102.492007,84.96431641,78.79879444,39.5343563,36.71583956,8.682410266,3423.041206,32002.37801,45043.826,58085.27399,57.90559616,0.913963388,4660709.276,75.29581024,93.93025068,94.42888324,89.21903852,89.23927778,89.17856,67.93377096,1.535136315,1.247470573,-0.001159267
2021/2/21,55841.19,58352.8,55477.59,57408.57,58166.70851,52838.94571,46237.936,39459.374,53436.44057,50768.79466,45520.61234,3740.736967,557.5147381,3183.222229,5248.182316,916.5522469,4331.630069,87.06887019,80.33641867,41.20665303,35.86450519,8.155468064,3383.910406,33260.15533,46237.936,59215.71667,56.13477502,0.930375358,4718875.985,80.89112097,94.59903631,94.83143911,90.35029924,89.60961827,91.83166118,68.57990017,1.602942108,1.324391906,0.028068528
2021/2/22,57412.35,57508.47,47622,54087.67,134019.4349,53721.31286,47169.0075,39881.1264,53599.24793,51279.39086,46155.2092,3214.09823,24.70080061,3189.397429,5124.181659,634.041272,4490.140387,64.68754463,68.9296663,39.40056013,29.28337882,21.23945966,3848.378948,34756.39325,47169.0075,59581.62175,52.63038129,0.778694816,4584856.55,69.28525868,85.68827577,91.40585425,82.44412412,87.22112022,72.89013192,66.69360575,1.645051045,1.394261496,-0.057846764
2021/2/23,54087.67,54183.59,44892.56,48891,169375.0251,53686.67714,47732.614,40219.1722,52422.18595,50911.94611,46357.86037,2018.097238,-937.0401526,2955.137391,4554.085741,51.15628308,4502.929458,44.02647048,55.62080644,36.9164878,24.69684896,22.51403146,4237.139738,36107.02112,47732.614,59358.20688,48.71131875,0.549820513,4415481.525,57.39098496,67.16966735,82.48565981,64.86460356,79.768948,35.05591469,62.65778106,1.638536589,1.452582743,-0.096078644
2021/2/24,48891,51374.99,46988.69,49676.2,91881.20925,53337.60429,48369.591,40533.7056,51735.68946,50721.83133,46603.66331,1315.651846,-1311.588436,2627.240282,4118.168019,-307.8091512,4425.97717,47.00998538,56.97262789,34.60984921,22.87526837,20.85345027,4247.794042,37835.05581,48369.591,58904.12619,43.55850431,0.562015503,4507362.734,64.50250397,48.57288138,67.14360816,55.08941552,71.54243717,22.18337221,61.87477938,1.601258968,1.497820089,0.016060216
2021/2/25,49676.21,52041.73,46674.34,47073.73,83310.67312,52697.76571,48808.7655,40739.793,50570.1996,50160.58497,46638.48306,460.1017347,-1733.710838,2193.812573,3522.101906,-723.1002114,4245.202117,38.97655248,51.38570856,32.6510195,21.94924627,19.00609957,4327.765182,39310.23285,48808.7655,58307.29815,38.92142141,0.408668235,4424052.061,57.9414396,30.36162373,48.70139082,42.12779041,61.73755492,2.908261386,55.97545147,1.530105585,1.527496786,-0.052388669
2021/2/26,47073.73,48424.11,44106.78,46276.87,109423.2007,51322.17571,49163.262,40876.6848,49496.8672,49563.09036,46611.69691,-196.3212615,-1912.107067,1715.785806,2951.393448,-1035.046935,3986.440383,36.73409856,49.77614408,30.57309574,20.38495386,21.88997815,4327.019812,40649.4118,49163.262,57677.1122,34.63500937,0.330488443,4314628.86,50.62271338,23.67011904,34.20154138,33.1628457,52.21265185,-4.936766585,52.94413278,1.433838499,1.538636339,-0.016927913
2021/2/27,46276.88,48394,45000,46106.43,66060.83429,49931.49571,49528.799,40987.1572,48649.2579,49031.29646,46574.26973,-614.5483505,-1864.267325,1249.718974,2457.026725,-1223.530926,3680.557651,36.21418032,49.41957864,28.6435951,19.22498681,20.64437055,4260.37554,42295.3551,49528.799,56762.2429,29.20904218,0.26343433,4248568.026,55.40400545,15.15801615,23.06325297,26.78741446,43.73757272,-7.112902064,51.55547241,1.322468039,1.530592119,-0.003683049
2021/2/28,46103.67,46638.46,43000,45135.66,83055.36904,48178.22286,49466.8385,41088.106,47770.85842,48431.96777,46467.70605,-984.2035744,-1787.138039,802.9344647,1964.261723,-1373.036743,3337.298466,33.10103857,47.33953939,27.42401798,18.03987355,22.76025012,4215.953001,42106.27911,49466.8385,56827.39789,29.75957073,0.205784692,4165512.657,49.6611765,14.3933551,17.74049676,22.49512865,36.65675803,-5.828130109,51.39613758,1.199660191,1.500999704,-0.021054981
2021/3/1,45134.11,49790,44950.53,49587.03,85086.11165,47535.27429,49625.169,41316.8462,48224.90132,48609.66965,46698.76708,-534.4415247,-1069.900792,535.4592668,1910.902571,-1141.116716,3052.019287,54.17502215,56.40122189,25.62318105,21.85986637,20.9135888,4260.48993,42398.52964,49625.169,56851.80836,29.12489573,0.497361222,4250598.769,55.80216065,23.61717678,17.72284934,29.29822621,34.20391409,19.48685046,53.18430768,1.093043538,1.451878285,0.098622021
2021/3/2,49595.76,50200,47047.6,48440.65,64221.06214,47470.93857,49806.8225,41577.5698,48278.83849,48583.66663,46827.79545,-401.0316362,-749.1927224,348.1610862,1755.871183,-1036.918483,2792.789666,49.49083992,53.8320978,24.06980121,21.38307051,19.78736086,4181.340649,42898.05207,49806.8225,56715.59293,27.74226533,0.401127667,4186377.706,54.9382705,30.75082938,22.92045375,32.0320905,33.47997289,29.13632571,53.61634849,0.994414106,1.384264062,-0.023118545
2021/3/3,48436.61,52640,48100.71,50349.37,81035.91371,47567.10571,49925.8155,41903.5324,48796.47137,48855.3133,47088.65282,-30.30918863,-302.7762199,272.4670313,1766.660481,-820.9033479,2587.563829,56.75422088,57.31818135,23.3023816,23.87787915,18.26230867,4206.90846,43065.91757,49925.8155,56785.71343,27.48036405,0.530871779,4267413.62,54.71388995,42.07061036,32.14620551,43.25994706,36.73996428,56.29991261,51.83136638,0.911912993,1.302804279,0.03940327
2021/3/4,50349.37,51773.88,47500,48374.09,82649.71683,47752.87143,49980.14,42123.5866,48690.87602,48781.27895,47183.87039,-84.28200898,-285.3992322,201.1172232,1597.408558,-792.1242167,2389.532775,48.35822429,52.86909672,22.38414683,22.14713281,17.95737667,4211.692141,43187.79658,49980.14,56772.48342,27.18016965,0.381774971,4184763.903,48.96519861,39.43712765,37.41952246,47.4225719,40.30083349,61.66604872,53.2395258,0.833094524,1.213310716,-0.039231474
2021/3/5,48374.09,49448.93,46300,48751.71,78192.49637,48106.42,50060.041,42315.7308,48706.08452,48776.72988,47300.00666,-59.94079658,-208.8464158,148.9056193,1476.723222,-730.2476424,2206.970864,50.00771615,53.61042348,21.12270478,20.94266557,19.0532741,4135.78056,43365.68243,50060.041,56754.39957,26.74531796,0.402281078,4262956.4,42.51984909,40.11248762,40.54007521,51.5033951,44.03502069,66.44014391,54.5069578,0.760230626,1.119863122,0.007806245
2021/3/6,48746.81,49200,47070,48882.2,44399.23424,48502.95857,50075.2615,42558.5304,48750.11339,48792.95605,47417.20616,-23.95002178,-138.2845128,114.334491,1375.749887,-664.9767815,2040.726669,50.64328743,53.8803817,19.95136574,20.14460206,18.32720975,3992.51052,43393.07935,50075.2615,56757.44365,26.68855617,0.410728152,4307355.634,40.26965935,36.92703177,38.82554901,54.67515413,47.58173184,68.86199872,58.0781129,0.693582989,1.026916167,0.002676624
2021/3/7,48882.2,51450.03,48882.2,50971.75,55235.02803,49336.68571,50228.294,42858.0658,49305.52254,49128.15512,47680.50571,297.5698412,146.5882801,150.9815611,1447.649413,-474.4618047,1922.111218,60.11614037,58.08657747,19.5528865,23.32568525,17.46323406,3890.747625,43611.50461,50228.294,56845.08339,26.34686094,0.556179512,4362590.662,39.73747928,43.57420418,40.20457453,64.01493678,53.05946682,85.9258767,59.67516415,0.641552799,0.938884423,0.042746644
2021/3/8,50959.11,52402.78,49274.67,52375.17,66987.35966,49734.99143,50390.38,43188.997,50072.93441,49627.69587,48028.25862,682.7616006,425.4240316,257.337569,1599.437253,-258.1391716,1857.576425,65.33011229,60.68035623,19.45285409,23.74107517,16.44612132,3836.273509,43730.13279,50390.38,57050.62721,26.43459808,0.649002727,4429578.022,48.43916304,59.02957444,46.51027013,75.0942248,60.40438614,104.4739021,58.39929672,0.606065818,0.859284176,0.02753329
2021/3/9,52375.18,54895,51789.41,54884.5,71656.73708,50655.54143,50528.6195,43554.0616,51275.8258,50436.43497,48536.12835,1249.201184,793.4908919,455.710292,1900.306618,34.18415449,1866.122463,72.75883426,64.86686074,20.00654642,27.05367256,15.48202805,3784.08183,43620.38103,50528.6195,57436.85797,27.34386389,0.815267091,4501234.759,60.09044313,79.56230619,60.72202827,83.36095442,68.05657557,113.9697121,64.25457668,0.592336625,0.79180378,0.04791068
2021/3/10,54874.67,57387.69,53005,55851.59,84749.23894,51441.57286,50743.569,43953.2636,52419.76685,51269.53574,49078.0144,1683.16884,981.9668381,701.2020015,2191.521344,260.3191044,1931.20224,75.15268485,66.35372976,21.0741765,29.49323021,14.21554228,3826.839556,43463.73099,50743.569,58023.40701,28.69265268,0.850833425,4585983.998,60.21509942,91.02164669,76.53784244,84.28926859,73.46747324,105.9328593,66.27880142,0.596246682,0.736604129,0.017620458
2021/3/11,55851.59,58150,54272.82,57773.16,81914.81286,52784.29714,50836.927,44399.3622,53758.11514,52270.09332,49722.09926,2154.672554,1162.776442,991.8961119,2547.994063,493.4334585,2054.560604,79.35768375,69.14767361,22.2229136,28.7823904,13.18775503,3830.435302,43253.12388,50836.927,58420.73012,29.83580465,0.957305714,4667898.81,68.36948808,95.58261562,88.7221895,88.46615093,78.46703247,108.4643879,75.97157991,0.618219763,0.694804758,0.034404929
2021/3/12,57773.15,58081.51,54962.84,57221.72,73405.40605,53994.29857,50905.9535,44926.794,54624.01636,53031.88204,50277.62672,2276.625336,1027.783379,1248.841957,2754.25532,559.7557729,2194.499547,75.10239486,67.41753712,23.28959806,27.086011,12.4104938,3779.594924,43118.81039,50905.9535,58693.09661,30.59423337,0.905525262,4594493.404,77.61853123,93.5696195,93.39129394,89.69957179,82.21121225,104.6762909,76.17486412,0.647279075,0.665400989,-0.009544917
2021/3/13,57221.72,61844,56078.23,61188.39,83245.09135,55752.32571,51094.9445,45491.6584,56265.10977,54286.72942,51085.83141,2825.033964,1260.953606,1564.080358,3200.898011,805.1187711,2395.77924,82.8292642,72.70756099,25.0090455,31.09466802,11.10711683,3921.464572,42540.08488,51094.9445,59649.80412,33.48612943,1.089924671,4677738.496,78.41157149,95.96873399,95.04032304,91.72712489,85.38318313,104.4150084,78.26890392,0.69446491,0.649997699,0.069321055
2021/3/14,61188.38,61724.79,58966.78,58968.31,52601.05275,56894.69143,51338.9765,46029.4646,56940.90982,55006.97258,51669.71871,2728.332554,931.4017569,1796.930797,3337.253875,753.1797075,2584.074167,68.87259507,66.22668141,26.60567526,29.49875968,10.53705316,3838.360674,42198.18264,51338.9765,60479.77036,35.60956794,0.917323354,4625137.443,85.21618461,91.12370008,93.55401786,87.9965725,86.25431292,91.48109166,72.3128985,0.740478696,0.64780304,-0.0362827
2021/3/15,58976.08,60633.43,54600,55605.2,102771.4273,57356.12429,51674.6865,46496.3706,56606.98237,55099.00757,51961.23584,2077.322811,224.3136112,1853.0092,3137.771729,442.9580495,2694.813679,53.06893753,57.81890134,26.2001635,26.31671141,17.20770029,3995.15134,42425.63669,51674.6865,60923.73631,35.79721692,0.712482016,4522366.016,75.0016261,79.78732464,88.95991957,75.95364704,82.82075763,62.21942588,61.02625535,0.768059117,0.656078165,-0.057032498
2021/3/16,55605.2,56938.29,53271.34,56900.75,77986.69436,57644.16,52035.914,46989.3016,56680.42428,55376.19871,52327.12578,1779.035303,-59.17911773,1838.214421,3049.072934,283.4074038,2765.66553,57.45632565,59.92933955,25.34410351,24.58118504,18.46240008,3971.708387,42565.61625,52035.914,61506.21175,36.39908294,0.756847046,4600352.71,67.7879915,70.34648622,80.41917031,70.8598074,78.83377422,54.91187376,62.62094836,0.78573593,0.672098513,0.02329908
2021/3/17,56900.74,58974.73,54123.69,58912.97,70421.62084,58081.5,52627.876,47518.2056,57238.56071,55920.31737,52814.96609,1811.256612,-21.56624694,1832.822859,3105.351281,271.7486004,2833.60268,63.61923242,63.02378723,25.06352829,26.07542784,16.87676464,4034.517788,42993.61478,52627.876,62262.13722,36.61276856,0.826184533,4670774.331,67.76295772,69.73520329,73.28967139,70.85615033,76.17456626,60.21931849,67.13359889,0.802347363,0.693907573,0.035363681
2021/3/18,58912.97,60129.97,57023,57648.16,66580.40668,58063.64286,53196.4405,48063.8458,57340.96053,56186.13932,53172.98046,1576.36796,-205.1639192,1781.531879,3013.15886,143.6449435,2869.513916,57.50994988,59.89290635,25.07679774,26.69657791,15.93292629,3968.264375,43789.02206,53196.4405,62603.85894,35.36860117,0.736606861,4604193.924,74.95132237,74.1162292,71.39930624,64.74755914,72.36556388,49.51154964,62.73912963,0.8105632,0.718154971,-0.021469126
2021/3/19,57641,59468,56270.74,58030.01,52392.65296,58179.11286,53792.6195,48557.1488,57513.2229,56469.81173,53532.76042,1422.767032,-287.011878,1709.77891,2937.051307,54.02991215,2883.021394,58.90008497,60.53040158,24.79321349,25.1385534,16.37619409,3913.192634,44753.98945,53792.6195,62831.24955,33.60546533,0.734404466,4656586.577,75.9480419,76.11159768,73.32101006,61.66832001,68.79981592,47.40532818,61.04108758,0.812556931,0.742189443,0.006623802
2021/3/20,58030.01,59880,57820.17,58102.28,44476.94178,57738.24,54440.9505,49034.1504,57660.48717,56720.96069,53871.24335,1280.977809,-343.0408805,1624.01869,2849.71734,-26.64324382,2876.360583,59.19486403,60.65785858,24.63771586,24.93865014,15.73891229,3780.809588,46149.89834,54440.9505,62732.00266,30.458881,0.720800052,4701063.519,76.14670732,72.77461646,74.33414778,59.89650355,65.83204513,48.02542039,54.14643255,0.808825879,0.7633679,0.00124539
2021/3/21,58100.02,58589.1,55450.11,57351.56,48564.47027,57507.27571,54829.177,49495.924,57583.25538,56817.97597,54129.04459,1034.637558,-471.5049052,1506.142463,2688.931384,-149.9433592,2838.874744,54.46107754,58.54300358,23.56512101,23.44155891,19.3266624,3734.965332,46759.42562,54829.177,62898.92838,29.43597488,0.656286289,4652499.049,71.139002,69.85862472,72.91494629,55.79624528,62.48677852,42.41517882,57.58788259,0.796796401,0.779980936,-0.012920663
2021/3/22,57351.56,58430.73,53650,54083.25,62581.62617,57289.85429,55111.307,49915.7294,56708.25404,56397.2489,54125.6524,374.6854633,-905.1656,1279.851063,2271.596504,-453.8225921,2725.419096,38.72985292,50.3178252,21.94452683,21.34036501,20.96939206,3809.662808,47577.97281,55111.307,62644.64119,27.33861561,0.431766136,4589917.423,64.90548213,52.73509588,65.12277902,40.39899053,55.12418252,10.94860654,55.44582226,0.765581363,0.787882764,-0.05698729
2021/3/23,54083.25,55830.9,53000,54340.89,59789.36543,56924.16,55310.883,50332.0198,56116.41303,56080.88599,54141.59592,-7.854409585,-1030.164378,1022.309969,1939.29007,-628.9032207,2568.19329,40.31538679,50.90341878,20.5312218,20.18649834,21.07707203,3739.751179,48087.63571,55310.883,62534.13029,26.11871984,0.432856168,4649706.788,58.59129186,34.07805102,52.22392388,32.78800105,47.6787887,3.00642575,50.34407999,0.722688622,0.78590609,0.004763767
2021/3/24,54342.8,57200,51700,52303.65,83537.46502,55979.97143,55507.361,50668.768,55163.22227,55499.77276,54005.45178,-532.7761926,-1244.068929,711.2927364,1494.320983,-859.0978463,2353.418829,32.54580977,46.26022278,19.37672747,20.66480222,18.93496513,3865.483238,48858.61995,55507.361,62156.10205,23.95624989,0.259073863,4566169.323,50.22330639,14.64208199,33.81840963,24.24558768,39.86772169,-6.998680336,38.07084473,0.664938565,0.77444825,-0.037490001
